Id,SalePrice
2735,127674.64998488128
2736,138571.64810858713
2737,113106.33893893706
2738,131174.79513549595
2739,159048.31183401076
2740,153930.97069042735
2741,122854.95367629174
2742,180700.4203701436
2743,150387.9937380054
2744,169104.1577820636
2745,156664.51449427614
2746,121255.31132439594
2747,167979.6744998754
2748,114635.53160486161
2749,137757.952286707
2750,115454.05086220289
2751,128016.58497644379
2752,227681.50738999248
2753,160233.46424678317
2754,233139.82633454306
2755,133882.45882264292
2756,70593.31472377246
2757,52078.54188513197
2758,76672.78706172388
2759,166750.1187928447
2760,108341.9034429274
2761,152195.6108331941
2762,140396.2259952037
2763,229392.71630688407
2764,190168.55440407596
2765,292158.28045421443
2766,113457.57010933873
2767,54870.616968844086
2768,117489.21834630775
2769,117805.72408522619
2770,170434.8087526078
2771,101801.60503313504
2772,97047.48895810428
2773,148916.70784471883
2774,138384.43334775046
2775,109557.58000644017
2776,152940.95333058387
2777,161839.55412945943
2778,141478.1488269535
2779,92207.68948477204
2780,106723.94489168609
2781,92692.68207119126
2782,80998.6279187086
2783,79953.00274219131
2784,96390.77531536506
2785,123025.30277009099
2786,35832.90390527435
2787,116707.59646314546
2788,39567.169900838984
2789,183187.0863099401
2790,116641.6467512825
2791,103917.19458000688
2792,41603.04087092844
2793,173682.61448678863
2794,57675.56447508023
2795,113245.84362436715
2796,81374.14273119718
2797,199777.9688048577
2798,123241.91773246485
2799,109846.30507746479
2800,68206.45843182132
2801,114380.48500075168
2802,125914.12112166826
2803,164525.76413080213
2804,145348.50136660808
2805,107344.3971342009
2806,66551.8390546497
2807,171150.4128613118
2808,163925.9783949589
2809,122442.85617688601
2810,123070.07091281796
2811,182400.31252852431
2812,180239.07221955364
2813,150782.48598738923
2814,151963.99052487593
2815,95435.07356266747
2816,242652.10883351276
2817,163801.58742022072
2818,125407.15380283352
2819,191419.38471837528
2820,126696.88322098576
2821,111553.92357831285
2822,206761.13987220684
2823,280413.1468149354
2824,181687.65698639862
2825,182250.8663715585
2826,131836.70944026578
2827,121150.33952788194
2828,232102.27229555417
2829,250569.2853034814
2830,225439.9367363695
2831,202767.0682824517
2832,228218.4409078078
2833,271283.6764593839
2834,217111.9650096933
2835,224200.47079859534
2836,210673.41245624772
2837,177791.7024857034
2838,136744.7181047853
2839,186914.06118623563
2840,200285.62166203745
2841,206715.6215526706
2842,228915.01767169288
2843,153074.87510350812
2844,194903.6139962126
2845,112598.60507360613
2846,215621.99518125108
2847,208721.0804539267
2848,234545.2962541955
2849,201472.37896234682
2850,288093.1408624535
2851,226069.081266623
2852,252967.32784459763
2853,233048.79297036584
2854,154554.55730880238
2855,214288.13547595427
2856,200401.5091733376
2857,195563.245342992
2858,209902.53516297368
2859,114684.12516582035
2860,134545.4832461658
2861,132521.46605534828
2862,222187.71645981004
2863,149844.69208027585
2864,241907.39014487923
2865,138741.6946847944
2866,179746.19476872054
2867,69644.34980081278
2868,125095.481214497
2869,97130.20618590037
2870,132603.37118661613
2871,94366.98489479558
2872,1393.3323874415364
2873,84045.88682932779
2874,123385.09817092912
2875,108752.05597167299
2876,191261.38147848193
2877,127688.22892357409
2878,152989.51417735033
2879,122800.70689291181
2880,80255.56769412523
2881,140662.71077382448
2882,151230.81491902145
2883,185461.29522506497
2884,209964.78174048197
2885,164923.68205013522
2886,220769.31355055445
2887,108714.77337346342
2888,145304.4692779032
2889,50484.082537806826
2890,61406.43106429046
2891,139272.20546208555
2892,48488.56654790789
2893,88604.08856705925
2894,49027.184878026834
2895,272160.12290807255
2896,252476.43404480093
2897,205072.63790842984
2898,169906.17966374522
2899,223183.859706569
2900,167817.8569894866
2901,221156.67000749428
2902,191111.36786014982
2903,301608.27136941114
2904,321843.60762787575
2905,41620.64686205215
2906,244954.72474197415
2907,96131.44777844986
2908,118073.58645497751
2909,157835.64795504394
2910,62365.968876776285
2911,50318.61188488244
2912,159312.42221270385
2913,54119.985489317216
2914,59404.92470565881
2915,69960.29074457078
2916,61541.205006478354
2917,183127.91832503164
2918,118512.4723354876
2919,250825.36559913005
