Id,SalePrice
2736,150431.37239501887
2737,127070.31527220212
2738,130343.15844729079
2739,161000.2390173392
2740,139108.1480310997
2741,135497.72328587415
2742,153096.37432796907
2743,146259.1790844183
2744,157369.416271606
2745,144974.6960936906
2746,130733.32834084773
2747,144960.52059606827
2748,129951.67384989592
2749,128905.02533568876
2750,132618.3550027416
2751,140251.33487210592
2752,255742.62274387336
2753,145550.2953012151
2754,252143.96975161313
2755,129927.76080239628
2756,104314.02288951885
2757,69560.77176539032
2758,54779.89279957286
2759,156205.0135146895
2760,119467.96775188096
2761,143047.0577678656
2762,143425.16818033674
2763,183686.53723869578
2764,149853.62780835587
2765,273049.18837218796
2766,152723.93746701346
2767,88766.37421422997
2768,118651.39072023144
2769,131341.675329223
2770,164313.97923098598
2771,120048.56722193424
2772,104350.74021942851
2773,143457.02888116456
2774,134176.0490843435
2775,117939.93662524094
2776,134863.98650335768
2777,144206.26506834492
2778,131068.23546933677
2779,121974.87907734916
2780,111962.66407802871
2781,98952.43176275515
2782,86375.3247372155
2783,107888.63011170924
2784,138203.20333822246
2785,145233.48238150543
2786,74306.15293741987
2787,125360.05889012257
2788,75611.98081511795
2789,200996.59918221785
2790,77997.30763625159
2791,116596.59425554523
2792,45730.81946616499
2793,167901.38041505375
2794,98342.52029728044
2795,114150.9968565743
2796,104559.26467574443
2797,237831.5938522895
2798,123131.28101479568
2799,112301.32363484609
2800,46706.48030766623
2801,122635.53229171585
2802,139973.4570647317
2803,155562.16378323874
2804,136058.12739045155
2805,115416.41269430004
2806,71889.29824217218
2807,148653.81988832037
2808,149944.55581522523
2809,134374.36071325728
2810,134966.2144814606
2811,155793.5904767331
2812,154097.52429697884
2813,141798.79312759516
2814,161110.10414375603
2815,117626.02931396799
2816,256765.13956577002
2817,150365.99157095054
2818,137225.84840517095
2819,139381.25858139474
2820,137105.0477188881
2821,105083.11324701773
2822,214379.66164921646
2823,378045.51919159066
2824,195492.2391390011
2825,145674.89065084636
2826,123451.94495677459
2827,141546.505828192
2828,211187.89722173876
2829,184647.0395638533
2830,225484.46233103843
2831,192227.230731222
2832,257882.93844615962
2833,266365.369394112
2834,195002.03729623614
2835,219551.04291406972
2836,186772.69173772892
2837,156369.3619478456
2838,145187.51451639936
2839,167503.2429318634
2840,200020.5473240746
2841,209077.24628409737
2842,210647.96349225318
2843,150988.84882927572
2844,153140.24731651234
2845,122640.22268674555
2846,201171.34906846657
2847,201180.7516370528
2848,225377.47318006234
2849,207992.33890253876
2850,284185.49063915276
2851,237015.38242735146
2852,241756.3466230584
2853,237718.02028929925
2854,143453.74805952937
2855,206035.14342689584
2856,203250.69653442613
2857,183349.37741785424
2858,210856.9915263634
2859,124925.98232036697
2860,111908.88662055548
2861,135321.48158246846
2862,198157.17131343845
2863,96047.55164838894
2864,257204.46662941363
2865,142595.9833673077
2866,135982.73605102266
2867,92911.75978739094
2868,101163.47244612724
2869,120240.63109903128
2870,147734.11900740868
2871,81718.85847863427
2872,49500.61326636085
2873,96123.3827488013
2874,145200.7258726465
2875,125489.2785602283
2876,180643.8247023192
2877,134332.61669790986
2878,169352.34738557166
2879,150328.14222910258
2880,112110.6649289216
2881,156102.56841573038
2882,153552.43606357265
2883,171810.38770342374
2884,192723.83723543753
2885,187943.0759244598
2886,216512.75926885867
2887,112192.19346500137
2888,141236.19601635946
2889,45346.40473043228
2890,83183.80934823284
2891,121331.73463760954
2892,54091.668370448904
2893,92726.0997566633
2894,50135.54313489373
2895,270983.24622446555
2896,267191.74886769196
2897,190113.75063701766
2898,130463.21864215255
2899,227479.42791464392
2900,155183.48569083033
2901,218235.51927346707
2902,190455.30997352992
2903,333004.56352211424
2904,340642.3644790489
2905,108540.87478436861
2906,209975.266405686
2907,110227.6752877178
2908,126728.28649934748
2909,133147.85493227403
2910,63205.62748032575
2911,81912.85043030683
2912,134974.27626086044
2913,96240.4516300057
2914,52013.72320012382
2915,60532.050468782356
2916,88282.73609455508
2917,163257.25274205336
2918,102730.5509607225
2919,239579.5146973606
