Id,SalePrice
2734,160362.2316669689
2735,130147.61572352903
2736,146468.1265928722
2737,130580.66704718595
2738,130948.15325716633
2739,161320.9473392022
2740,141241.35806707523
2741,137177.34828768217
2742,145913.40843696802
2743,149186.5773081238
2744,160621.2163739148
2745,144477.17000973521
2746,135646.17095071406
2747,144828.89059891753
2748,128963.2768352283
2749,130862.95665475958
2750,128831.26400654993
2751,138879.1953562905
2752,255436.25691630598
2753,128371.08095211114
2754,252247.92190853367
2755,129090.93312096532
2756,111324.21504853976
2757,76455.79525900826
2758,72153.7704572904
2759,156018.85623258704
2760,121900.01858788313
2761,141528.3253239641
2762,142410.47696580575
2763,185604.26254096223
2764,137044.16982739104
2765,279424.6996783005
2766,153973.84446672237
2767,89584.74154386151
2768,134298.34695561504
2769,131127.94385761872
2770,161943.92933830083
2771,120998.70389192448
2772,117927.96670489763
2773,153053.66292206256
2774,137631.99275872344
2775,116020.56855233254
2776,137128.83547173213
2777,138365.0414901885
2778,133441.30435780386
2779,119427.97568904582
2780,114500.71791874293
2781,102831.0128900499
2782,88705.03078575495
2783,112430.00277489983
2784,137291.4538558796
2785,140086.88174806934
2786,79986.71322528519
2787,123420.1134941387
2788,76167.16490792547
2789,180840.41186682758
2790,97037.62630726944
2791,120620.89347028881
2792,57585.293119050744
2793,168253.2730917048
2794,100908.82029735578
2795,114545.65174015077
2796,94701.6772815184
2797,240201.48333043547
2798,131191.76580599454
2799,117436.05430178955
2800,60526.82980745629
2801,120873.23010749964
2802,133632.18335249796
2803,147820.3554383968
2804,133848.2351936216
2805,112956.02083939638
2806,77251.97653508322
2807,154991.36432394345
2808,149906.30501792175
2809,136448.1381744105
2810,134455.87768996885
2811,155103.39894207203
2812,151044.39547174936
2813,154662.72579996288
2814,160896.0528758594
2815,110437.25923139227
2816,245461.1936470439
2817,147916.7670314588
2818,138391.76582341423
2819,132049.87660322292
2820,141013.64065084883
2821,111684.52021893467
2822,200879.0741462613
2823,351007.9466331672
2824,175394.50210589162
2825,147710.53463129152
2826,131404.96719490617
2827,138446.98930638877
2828,208463.41187904985
2829,183996.59867692806
2830,219146.6317805156
2831,186768.20263160983
2832,234618.65261011216
2833,262508.91191090667
2834,194900.1804026055
2835,212702.13737409082
2836,181460.87052357857
2837,153548.69672090185
2838,144593.02561280312
2839,166472.13160479005
2840,205170.70723594716
2841,209948.67183338778
2842,209394.24702383264
2843,151337.68466831712
2844,153213.71846239103
2845,128302.2485414153
2846,203408.23239724964
2847,199660.5956936301
2848,230789.999669549
2849,205141.74664104768
2850,287933.0072900527
2851,234420.6035379832
2852,242724.86050906018
2853,238371.5180052918
2854,144995.0903583662
2855,208469.67439548913
2856,198032.34639551752
2857,179954.94212585044
2858,203738.55441620844
2859,123417.91328210838
2860,122183.29292416868
2861,136971.35487907476
2862,202071.27297012162
2863,108998.36314176206
2864,259059.5176194332
2865,136916.0775215332
2866,136990.38309283459
2867,97898.41149847223
2868,104631.4710630249
2869,125227.73052181934
2870,142540.7100308588
2871,93651.46118513255
2872,50939.35337623407
2873,96641.10620753994
2874,148987.7941703902
2875,124000.63747795201
2876,183288.48256729046
2877,132000.21234001563
2878,159201.80561282864
2879,148392.40641274015
2880,107818.71765830158
2881,160625.16636700186
2882,153218.80465945115
2883,173562.0976532694
2884,185736.9735927948
2885,182947.83751336555
2886,215948.00905572722
2887,114896.67717970448
2888,137106.62451852064
2889,61360.67172472804
2890,85148.81951554373
2891,123098.73872479059
2892,66235.21703682392
2893,112240.63507876605
2894,68386.96032333805
2895,265479.96045092377
2896,257914.7346126255
2897,187075.21233059018
2898,133934.00414964693
2899,228031.32882485903
2900,157116.86259128255
2901,218189.93544848132
2902,194413.8012343557
2903,316762.9944798912
2904,325019.1601703237
2905,108769.56116425598
2906,208972.7596941953
2907,108534.49394685702
2908,130826.44545260293
2909,121294.03881216612
2910,78639.51104973485
2911,83975.15574769159
2912,135629.6856916261
2913,95033.22170407265
2914,68938.8393499934
2915,76769.45807161403
2916,91898.79482853686
2917,167994.41113747767
2918,110934.55041265025
2919,236875.52126143966
